Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2021-07-29,1555,2380.956787109375,2380.956787109375,2273.40478515625,2396.451904296875,2299.011962890625,16313373113.0,2111.162247721354,603.1858995281834,2141.5558722998335,16.965311545819674,1784.8028830874086,2111.162247721354,2437.5216123552996,39.63609857032225,-16.714143090882033,56.35024166120428,53.01683954574673,163.1796823169727,71.1468150500411,69.7298974364794,91.87100219726562,4419.14990234375
2021-07-30,1556,2466.96142578125,2466.96142578125,2322.337158203125,2469.704833984375,2382.545166015625,20212848934.0,2117.5760416666667,604.5563227092518,2162.549778976054,17.2039459326155,1771.6487972173052,2117.5760416666667,2463.503286116028,59.99997223728769,-1.371320025248087,61.37129226253578,54.5185461570307,172.96362222468073,81.0097255130293,71.51976384634317,92.18800354003906,4395.259765625
2021-08-02,1559,2610.1533203125,2610.1533203125,2511.375244140625,2665.73095703125,2557.774658203125,22162754104.0,2158.1912190755206,608.8810082293571,2236.6236911378996,19.086155780884283,1718.4303251647582,2158.1912190755206,2597.9521129862833,114.59178518951876,48.27191479529108,66.31987039422768,56.95870197607375,219.88044695538122,81.99066587970883,87.9644474775527,92.06500244140625,4387.16015625
2021-08-03,1560,2502.349609375,2502.349609375,2449.353515625,2630.314208984375,2609.4130859375,22696753413.0,2164.2120686848957,610.2691816906076,2253.7672987661,19.45555210676885,1710.9223456938994,2164.2120686848957,2617.501791675892,117.51931172505374,62.121394181243616,55.397917543810124,54.58842387335995,226.64486149549813,65.99740828674034,78.80796171015447,92.08799743652344,4423.14990234375
2021-08-04,1561,2724.619873046875,2724.619873046875,2463.469482421875,2764.443603515625,2508.544921875,25038698173.0,2181.746647135417,611.8181565560701,2284.1448842035693,20.127040678936964,1685.8046433588133,2181.746647135417,2677.6886509120204,136.2046676600521,76.93804887700531,59.266618783046795,58.29049819978071,247.97100188830183,72.11701845563312,73.36836420736081,92.27400207519531,4402.66015625
2021-08-05,1562,2827.328857421875,2827.328857421875,2540.68408203125,2840.4306640625,2725.669677734375,31057928075.0,2198.5016276041665,613.4400531160011,2319.189011507976,20.93082411071611,1652.8994210823078,2198.5016276041665,2744.1038341260255,157.48531089077642,93.04750127975953,64.43780961101689,59.854945496343106,272.8011032609294,77.73576736823043,71.95006470353468,92.25199890136719,4429.10009765625
2021-08-06,1563,2890.941650390625,2890.941650390625,2727.792724609375,2944.9033203125,2827.50341796875,26528577879.0,2217.694287109375,615.1061113437075,2356.076278532663,21.90737138410691,1619.0930189341448,2217.694287109375,2816.2955552846056,177.43799991644892,109.92560100709741,67.5123989093515,60.797060357850285,299.30063408761515,91.35642537879626,80.40307040088665,92.80000305175781,4436.52001953125
2021-08-09,1566,3167.856201171875,3167.856201171875,2900.926025390625,3185.701171875,3012.8857421875,31983260936.0,2316.3844645182294,620.5758261631875,2493.3748756212653,25.480652717351756,1517.336352424406,2316.3844645182294,3115.432576612053,245.98325993631715,168.76885690272806,77.2144030335891,63.259578405448224,399.5240560469117,90.57883651700563,91.03431225144351,92.93800354003906,4432.35009765625
2021-08-10,1567,3141.691162109375,3141.691162109375,3059.22900390625,3228.940673828125,3163.050048828125,27605221710.0,2349.7853434244794,622.414714081456,2535.2017328140464,26.486253689967697,1500.8631339595981,2349.7853434244794,3198.7075528893606,256.95978537435667,186.4070425970538,70.55274277730288,62.69209010000094,424.46110473244056,85.37622882250832,87.94211575609552,93.05500030517578,4436.75
2021-08-11,1568,3164.2451171875,3164.2451171875,3122.91650390625,3269.20947265625,3142.830322265625,26729035052.0,2387.3694783528645,624.2673601478599,2575.7851769671724,27.512987988545426,1498.3268959202292,2387.3694783528645,3276.4120607854998,264.43048650299215,202.01173137824145,62.4187551247507,62.988161097331606,444.5212912163176,84.54217400635864,86.83241311529093,92.91799926757812,4442.41015625
2021-08-12,1569,3043.414306640625,3043.414306640625,2984.1669921875,3236.314697265625,3164.17578125,25403699845.0,2424.1471557617188,626.0293025706515,2605.9547982364275,27.849324485966473,1520.9876698626495,2424.1471557617188,3327.306641660788,257.63122202735167,213.1356295080635,44.49559251928818,60.33453838159035,451.5797429495347,65.02765071063287,78.31535117983334,93.03800201416016,4460.830078125
2021-08-13,1570,3322.211669921875,3322.211669921875,3037.676025390625,3324.671630859375,3049.001220703125,23868866254.0,2468.409834798177,627.9915895920133,2652.1649189903274,28.349900637888982,1524.6068479180644,2468.409834798177,3412.21282167829,271.6084401269659,224.83019163184397,46.778248495121915,63.95875586503974,471.90149344005636,70.63745175563494,73.40242549087556,92.51200103759766,4468.0
2021-08-16,1573,3156.509521484375,3156.509521484375,3139.778564453125,3333.994873046875,3309.422119140625,23080039949.0,2603.1456095377603,633.6912862241658,2759.062257138705,28.92578716427687,1638.8999322299014,2603.1456095377603,3567.391286845619,264.9547067846738,247.7763076636881,17.178399120985716,60.076873783767894,482.12283865392936,75.10887606081661,80.0466155328356,92.61900329589844,4479.7099609375
2021-08-17,1574,3014.845947265625,3014.845947265625,2996.46826171875,3288.812744140625,3149.38037109375,25509056745.0,2640.4554036458335,635.4192649331944,2775.5644306952804,28.384415434812134,1702.349442906998,2640.4554036458335,3578.561364384669,240.4110310189867,246.3032523347478,-5.892221315761105,57.28490115655235,469.0529803694177,49.75633056992933,72.23075229657489,93.1449966430664,4448.080078125
2021-08-18,1575,3020.08984375,3020.08984375,2959.0283203125,3124.97607421875,3011.963623046875,21539248425.0,2680.5485107421873,637.1485401897693,2791.340263795585,27.724128758415453,1784.7338589604142,2680.5485107421873,3576.3631625239605,218.86024509853814,240.81465088750588,-21.954405788967733,57.36078201470144,447.9073258908866,23.664761951686035,49.50998952747739,93.14399719238281,4400.27001953125
2021-08-19,1576,3182.7021484375,3182.7021484375,2963.150146484375,3184.435546875,3019.126953125,19546290360.0,2727.054890950521,638.993144253717,2816.5894176434504,27.26517787037643,1877.8681666560578,2727.054890950521,3576.241615244984,212.45351410917192,235.14242353183909,-22.688909422667166,59.659644990252644,424.5933621472316,27.12700362873315,33.51603205011623,93.58799743652344,4405.7998046875
2021-08-20,1577,3286.935302734375,3286.935302734375,3178.103759765625,3298.24658203125,3182.16259765625,20885619828.0,2770.2537068684896,640.9105534922982,2846.934313455768,27.130739804745026,1943.690711638737,2770.2537068684896,3596.8167020982423,213.32776835931418,230.7794924973341,-17.451724138019927,61.05204570879471,413.2814976148763,54.46195396334172,35.084573181253695,93.50800323486328,4441.669921875
2021-08-23,1580,3319.25732421875,3319.25732421875,3235.851318359375,3373.38427734375,3241.357421875,20511110509.0,2885.195662434896,646.5931583525818,2922.6642422245313,26.54039922416002,2141.314415484476,2885.195662434896,3629.076909385316,199.45294221607082,216.58746428685228,-17.134522070781458,61.099501964936664,371.94062347521015,81.58205086716511,79.32293153483302,92.97100067138672,4479.52978515625
2021-08-24,1581,3172.456298828125,3172.456298828125,3154.121337890625,3358.688232421875,3324.85546875,20131028906.0,2917.8984130859376,648.416886251842,2938.779858779602,26.10815181120571,2213.6976280414656,2917.8984130859376,3622.0991981304096,184.66532238439322,210.20303590636047,-25.537713521967248,58.036353574489944,352.1003925222359,60.412408293452735,74.59703925349375,92.9010009765625,4486.22998046875
2021-08-25,1582,3224.915283203125,3224.915283203125,3086.114990234375,3248.727294921875,3174.269775390625,18902728235.0,2950.9500325520835,650.2758317041879,2957.24020874241,25.428726495829487,2286.4056776545904,2950.9500325520835,3615.4943874495766,175.1598945190117,203.1944076288907,-28.034513109879015,58.79991248645128,332.2721774487466,49.42765537366026,63.80737151142609,92.83200073242188,4496.18994140625
2021-08-26,1583,3100.325439453125,3100.325439453125,3060.228759765625,3249.6552734375,3228.747314453125,17405668117.0,2977.683097330729,652.0422697775468,2966.471513949553,24.68232912326099,2357.2414306501687,2977.683097330729,3598.1247640112897,155.7777068664309,193.71106747639874,-37.93336060996785,56.283751701175476,310.22083334028036,24.760402137167713,44.86682193476029,93.0780029296875,4470.0
2021-08-27,1584,3270.600830078125,3270.600830078125,3064.485107421875,3281.840576171875,3096.406005859375,18489602004.0,3010.151611328125,653.9288393454867,2986.0927601513963,24.075923910461764,2435.4244203487715,3010.151611328125,3584.8788023074785,152.4002097313155,185.4488959273821,-33.0486861960666,58.77769450006717,287.3635954896768,42.7664536917249,38.98483706751768,92.69400024414062,4509.3701171875
2021-08-30,1587,3224.374267578125,3224.374267578125,3151.444580078125,3346.5810546875,3227.192626953125,19306924485.0,3087.206681315104,659.4888636124897,3030.58980507524,22.196259702393256,2635.330920868886,3087.206681315104,3539.082441761322,129.66134684630288,161.60963261450257,-31.948285768199696,57.83535438124729,225.93788022310895,64.42646395442675,59.7894032210948,92.6520004272461,4528.7900390625
2021-08-31,1588,3433.732666015625,3433.732666015625,3195.216552734375,3466.9921875,3227.758056640625,27280502987.0,3116.2693684895835,661.4818548498482,3056.5990219101036,22.07931865077132,2691.976804603678,3116.2693684895835,3540.561932375489,138.50424394961374,156.9885548815248,-18.484310931911068,60.92398686252175,212.14628194295278,74.43596787634748,68.8579899333223,92.63500213623047,4522.68017578125
2021-09-01,1589,3834.828125,3834.828125,3387.408447265625,3836.867431640625,3430.762451171875,30070890104.0,3157.091861979167,663.7599210882905,3106.8073511417097,22.850686677453563,2700.9690274472523,3157.091861979167,3613.2146965110815,175.85026269370064,160.76089644395998,15.089366249740664,65.87775814592554,228.0614172659572,82.92076955363389,73.92773379480276,92.4489974975586,4524.08984375
2021-09-02,1590,3790.989990234375,3790.989990234375,3726.75048828125,3830.71142578125,3825.02783203125,24387397330.0,3200.0465413411457,666.0032712096292,3150.948166567043,23.583486302801695,2756.102612952527,3200.0465413411457,3643.9904697297643,199.6089132076936,168.5304997967067,31.07841341098691,64.94684039562003,221.9719641943094,94.91535998285066,84.09069913761073,92.22799682617188,4536.9501953125
2021-09-03,1591,3940.61474609375,3940.61474609375,3712.67822265625,4022.46923828125,3787.486572265625,26207765094.0,3240.5797037760417,668.3506629478974,3201.89439750425,24.63054584159486,2757.35867527332,3240.5797037760417,3723.8007322787635,227.88437304410354,180.40127444618605,47.48309859791749,66.61266363508878,241.61051425136077,94.53722516605212,90.79111823417894,92.03299713134766,4535.43017578125
2021-09-07,1595,3426.394287109375,3426.394287109375,3062.222412109375,3945.314208984375,3926.527587890625,39131346397.0,3350.7628255208333,677.3008651951537,3338.812161236609,26.531845468521055,2777.0652901382564,3350.7628255208333,3924.46036090341,226.03552980214317,219.22771991339678,6.807809888746391,55.92702422566296,286.8487676912886,65.49245166301219,78.00062678308039,92.51399993896484,4520.02978515625
2021-09-08,1596,3497.315185546875,3497.315185546875,3224.764892578125,3559.121337890625,3428.378173828125,31738430771.0,3361.7447916666665,679.315161138262,3349.038162805013,25.610284620682762,2789.8623889105384,3361.7447916666665,3933.6271944227947,199.33652992771567,215.24948191626055,-15.912951988544876,56.862826479987504,285.94120137806397,51.667350483838646,65.97291975504253,92.6500015258789,4514.06982421875
2021-09-09,1597,3427.340087890625,3427.340087890625,3400.51708984375,3562.99267578125,3452.54833984375,24118055831.0,3371.266422526042,681.2766350331602,3354.0898999073106,24.724313876933763,2804.8707517863995,3371.266422526042,3937.6620932656842,170.5648096440873,206.3125474618259,-35.747737817738596,55.65662156382073,283.19783536982123,41.73072928314128,52.96351047666409,92.4800033569336,4493.27978515625
2021-09-10,1598,3211.505859375,3211.505859375,3157.05908203125,3512.5712890625,3425.56494140625,22355974097.0,3372.8417805989584,683.0813634385396,3344.890929550387,24.40687178761457,2808.4989081266617,3372.8417805989584,3937.184653071255,128.8615597437697,190.82234991821466,-61.96079017444495,52.128314329771506,282.1714362361483,34.58028632844479,42.65945536514163,92.58999633789062,4458.580078125
2021-09-13,1601,3285.51171875,3285.51171875,3121.51416015625,3426.502197265625,3407.471923828125,22721552948.0,3384.00361328125,688.716011286291,3340.7850692488296,23.13652138156595,2832.4240270423315,3384.00361328125,3935.583199520169,65.20376770880239,137.28290054419455,-72.07913283539216,52.89663179577039,275.7897931194594,41.01710344557193,33.92002962559958,92.6520004272461,4468.72998046875
2021-09-14,1602,3429.169677734375,3429.169677734375,3273.630859375,3429.169677734375,3286.31640625,19125420848.0,3387.959130859375,690.6651248470648,3346.4873020543487,22.799002126576088,2836.842843261203,3387.959130859375,3939.0754184575467,59.348696831879806,121.6960598017316,-62.34736296985179,54.87476602825985,275.55814379908594,59.38805916861944,44.843660132959975,92.61399841308594,4443.0498046875
2021-09-15,1603,3615.28271484375,3615.28271484375,3365.9130859375,3615.28271484375,3431.21728515625,17548551804.0,3403.251570638021,692.7437443140134,3363.8289415891486,21.948893693179016,2853.2139904498927,3403.251570638021,3953.289150826149,68.93167620675558,111.14318308273639,-42.2115068759808,57.279203554034964,275.01879009406423,71.94004276481776,57.44840179300311,92.53399658203125,4480.7001953125
2021-09-16,1604,3571.294921875,3571.294921875,3489.8056640625,3673.310791015625,3613.07373046875,20093903064.0,3421.799869791667,694.7881698662585,3377.2138435430743,20.98791095360449,2888.118503590589,3421.799869791667,3955.4812359927446,72.14516458321941,103.34357938283298,-31.198414799613573,56.54257550760967,266.84068310053897,86.72827788313388,72.6854599388571,92.91899871826172,4473.75
2021-09-17,1605,3398.538818359375,3398.538818359375,3356.449951171875,3589.30517578125,3569.568115234375,17722363229.0,3434.414835611979,696.7070844500009,3378.5896483699325,20.393753810775223,2921.8377499830467,3434.414835611979,3946.9919212409113,60.05957411814006,94.6867783298944,-34.62720421175433,53.73499034107222,256.28854281446627,77.2387252401268,78.63568196269289,93.1760025024414,4432.990234375
2021-09-20,1608,2958.993408203125,2958.993408203125,2940.839111328125,3343.325439453125,3329.670654296875,27371684581.0,3435.2394449869794,702.1110068745384,3351.5696204722503,19.86954668151789,2908.737504908131,3435.2394449869794,3961.7413850658277,-3.523911882662105,60.574050611278125,-64.09796249394023,47.206616517594014,263.25097003942403,17.76180222954675,36.182354022169484,93.25599670410156,4357.72998046875
2021-09-21,1609,2764.43115234375,2764.43115234375,2676.407470703125,3101.697509765625,2977.310546875,30405062665.0,3419.3166341145834,703.5705398861938,3313.68971930267,20.639554907087867,2843.8037592314477,3419.3166341145834,3994.829508997719,-51.48514116448541,38.162212256125414,-89.64735342061083,44.73545440315556,287.75643744156787,7.766354216595417,19.732833411729185,93.19999694824219,4354.18994140625
2021-09-22,1610,3077.867919921875,3077.867919921875,2741.440673828125,3089.0830078125,2763.209228515625,23742102645.0,3411.2703206380206,705.2496752327537,3298.475409665199,21.37106272137935,2823.7618999571396,3411.2703206380206,3998.7787413189017,-63.47137477034312,17.835494850831708,-81.30686962117483,49.16984928400438,293.75421034044064,19.521515547078728,15.0165573310737,93.45999908447266,4395.64013671875
2021-09-23,1611,3155.523681640625,3155.523681640625,3038.097900390625,3173.544677734375,3077.974365234375,18516291047.0,3410.7059000651043,706.9813176401091,3289.2527175345813,21.80450609557587,2822.24907842509,3410.7059000651043,3999.1627217051187,-65.94421640682322,1.0795525993007224,-67.02376900612394,50.19412144027599,294.2284108200071,39.38486798571983,22.224245916464728,93.02999877929688,4448.97998046875
2021-09-24,1612,2931.669189453125,2931.669189453125,2747.337646484375,3159.64404296875,3154.56201171875,25595422789.0,3400.9310302734375,708.5524248942144,3266.182812497068,22.64612283934165,2791.1002005699106,3400.9310302734375,4010.7618599769644,-84.98746531182269,-16.13385098292396,-68.85361432889873,47.348880361413656,304.9154148517634,48.92906852278973,35.94515068519616,93.33499908447266,4455.47998046875
2021-09-27,1615,2934.138916015625,2934.138916015625,2932.69287109375,3163.6650390625,3065.837890625,19164053681.0,3377.81904296875,713.3419334890139,3213.222188873723,23.91963406579257,2724.6331782977304,3377.81904296875,4031.00490763977,-107.22740556325789,-58.22450074152155,-49.00290482173634,47.51083034899561,326.59293233551,56.1850590275645,53.51752155168933,93.38099670410156,4443.10986328125
2021-09-28,1616,2807.296630859375,2807.296630859375,2793.360595703125,2970.7705078125,2928.96337890625,16895079070.0,3363.8288411458334,714.8165494730774,3187.033443195378,24.296215554779423,2681.0143929305127,3363.8288411458334,4046.643289361154,-122.80497633079676,-71.14059585937659,-51.66438047142017,45.93829096269096,341.4072241076604,44.46703339320385,51.621867748211315,93.77999877929688,4352.6298828125
2021-09-29,1617,2853.143310546875,2853.143310546875,2786.98828125,2946.88134765625,2809.297607421875,15763456158.0,3351.4544759114583,716.3213536680626,3165.492144314829,24.664179965811677,2645.9026667282724,3351.4544759114583,4057.006285094644,-129.9528538934751,-82.90304746619628,-47.04980642727881,46.5991730508598,352.7759045915931,28.352768430482087,43.00162028375021,94.35299682617188,4359.4599609375
2021-09-30,1618,3001.678955078125,3001.678955078125,2840.28955078125,3046.51953125,2852.558837890625,17661065099.0,3337.052685546875,717.9284968476758,3154.923551460848,24.706020736293745,2621.2430243241233,3337.052685546875,4052.862346769627,-122.22310137862496,-90.76705824868202,-31.45604312994294,48.70096376914333,357.90483061137604,34.0720782650571,35.630626696247745,94.23999786376953,4307.5400390625
2021-10-01,1619,3307.51611328125,3307.51611328125,2978.654296875,3329.853515625,3001.12939453125,22307625573.0,3319.475618489583,719.7483054326608,3164.768232868616,23.975498571142598,2627.9363252567578,3319.475618489583,4011.0149117224087,-90.37690543336612,-90.68902768561884,0.3121222522527205,52.66895245594373,345.76964661641273,61.04566313907384,41.15683661153774,94.0469970703125,4357.0400390625
2021-10-04,1622,3380.089111328125,3380.089111328125,3283.44873046875,3434.775390625,3418.7763671875,17747154101.0,3271.832584635417,725.3800706315008,3206.7772956868744,21.13962971200521,2682.3574939845694,3271.832584635417,3861.3076752862644,-9.748343838035453,-60.45051443513698,50.70217059710153,53.45710593475527,294.7375453254237,87.83067481133675,87.28142939441376,93.77999877929688,4300.4599609375
2021-10-05,1623,3518.5185546875,3518.5185546875,3365.817626953125,3541.45166015625,3381.784423828125,16632591670.0,3257.3787516276043,727.3374206553661,3226.889634977237,20.10783378416355,2716.036741270748,3257.3787516276043,3798.7207619844608,16.70849116668205,-45.01871331477317,61.727204481455225,55.18493826098256,270.6710051784283,90.06921540173329,89.92203267838431,93.96700286865234,4345.72021484375
2021-10-06,1624,3580.56201171875,3580.56201171875,3354.4697265625,3622.55126953125,3516.5703125,21855226591.0,3245.7848388671873,729.3354770916851,3249.707207670238,19.266481242879873,2749.390266809539,3245.7848388671873,3742.179410924836,42.1957061481794,-27.575829422182657,69.77153557036206,55.94325628411313,248.19728602882427,89.3737828039259,89.09122433899871,94.27200317382812,4363.5498046875
2021-10-07,1625,3587.974853515625,3587.974853515625,3479.9091796875,3650.01318359375,3576.814453125,19090322927.0,3251.170857747396,731.3359245209531,3271.530926757037,18.53124448909542,2743.6723203292604,3251.170857747396,3758.6693951655316,62.27479693345458,-9.605704151055207,71.88050108450979,56.035204738643216,253.74926870906768,89.13946943641842,89.52748921402595,94.22100067138672,4399.759765625
2021-10-08,1626,3563.75927734375,3563.75927734375,3547.828125,3667.95751953125,3587.832763671875,16222029488.0,3253.3856608072915,733.3166401522976,3290.3843687303734,17.875847127398146,2741.052686985037,3253.3856608072915,3765.718634629546,75.36486714828152,7.388410108812138,67.97645703946938,55.64276401629794,256.1664869111274,81.4647324198407,86.65932822006175,94.0790023803711,4391.33984375
2021-10-11,1629,3545.35400390625,3545.35400390625,3385.76171875,3622.28955078125,3419.726806640625,18579189588.0,3274.645646158854,739.1414647604815,3331.119926186293,15.819278833558394,2740.271641056481,3274.645646158854,3809.0196512612274,85.72635443761692,44.84268805217475,40.88366638544217,54.97650228540564,267.18700255118665,49.96677331439965,60.300056090684,94.32599639892578,4361.18994140625
2021-10-12,1630,3492.5732421875,3492.5732421875,3407.338134765625,3546.477783203125,3546.477783203125,18109578443.0,3277.393603515625,741.0615706024809,3341.5362691541127,15.197292152634944,2739.4251417816163,3277.393603515625,3815.3620652496334,84.32546017738832,52.739242477217466,31.586217700170856,54.10729136711531,268.9842308670043,39.05816332978316,48.14692604775767,94.51899719238281,4350.64990234375
2021-10-13,1631,3606.20166015625,3606.20166015625,3417.60205078125,3607.74169921875,3492.753662109375,16211275589.0,3288.0832682291666,743.0581839053058,3358.6114556703797,14.450497339682624,2737.3024576194093,3288.0832682291666,3838.864078838924,91.33129476671184,60.45765293511634,30.873641831595492,55.668271221277664,275.3904053048786,61.77203655422996,50.265657732804335,94.08000183105469,4363.7998046875
2021-10-14,1632,3786.01416015625,3786.01416015625,3590.275146484375,3819.258544921875,3604.958984375,19443499909.0,3299.9780843098956,745.1772340280432,3386.1858237017263,14.306918503265141,2722.745438118315,3299.9780843098956,3877.210730501476,110.1234011285269,70.39080257379845,39.73259855472844,58.00652475877834,288.61632309579016,73.6978266498822,58.17600884463186,93.96099853515625,4438.259765625
2021-10-15,1633,3862.634765625,3862.634765625,3735.363525390625,3895.46630859375,3790.154296875,20966841512.0,3308.223152669271,747.3466547180898,3416.924465116131,14.352927445837924,2706.6576887730707,3308.223152669271,3909.788616565471,129.7037789009205,82.25339783922286,47.45038106169764,58.96069504165338,300.7827319480999,92.26734839499238,75.91240386636827,93.93800354003906,4471.3701171875
2021-10-18,1636,3748.76025390625,3748.76025390625,3686.75048828125,3888.209228515625,3847.72998046875,17386204158.0,3342.3696451822916,753.7245761500465,3487.6400430791064,14.029251991597004,2674.6815811483293,3342.3696451822916,4010.057709216254,146.7328057585869,113.4380446018446,33.2947611567423,56.79436552707335,333.84403201698126,65.8736076826536,78.70170844718035,93.94499969482422,4486.4599609375
2021-10-19,1637,3877.65087890625,3877.65087890625,3736.7802734375,3883.9287109375,3747.162841796875,15998757133.0,3360.643074544271,755.8924639382187,3512.802032487309,13.78708261032003,2665.9108369166056,3360.643074544271,4055.375312171936,153.1227323586304,121.37498215320176,31.747750205428645,58.52746915400091,347.36611881383254,64.43570418141569,71.05825778003224,93.72799682617188,4519.6298828125
2021-10-20,1638,4155.9921875,4155.9921875,3833.2880859375,4167.47216796875,3877.73095703125,20338319988.0,3400.543033854167,758.2503694330604,3554.298171520386,14.237592179244391,2666.2956487117935,3400.543033854167,4134.79041899654,178.58796177801105,132.81757807816362,45.77038369984743,61.93824043419299,367.12369257118655,70.73745529526111,67.01558905311022,93.53500366210938,4536.18994140625
2021-10-21,1639,4054.32275390625,4054.32275390625,4032.48388671875,4366.08837890625,4161.71337890625,28220661820.0,3443.5394205729167,760.5345498796808,3586.5578219968934,15.049724936283772,2712.2644528770215,3443.5394205729167,4174.814388268812,188.39377973411501,143.9328184093539,44.460961324761115,60.071447486032035,365.63748384794764,75.14334130784658,70.10550026150788,93.75800323486328,4549.77978515625
2021-10-22,1640,3970.181884765625,3970.181884765625,3908.34033203125,4162.9755859375,4055.6865234375,19432937968.0,3473.2832194010416,762.7572973415132,3611.30776153036,15.420334817253567,2731.4100119519935,3473.2832194010416,4215.15642685009,187.21737085392897,152.5897288982689,34.62764195566007,58.560389633005286,370.936603724524,65.0857004855268,70.32216569621158,93.625,4544.89990234375
2021-10-25,1643,4217.876953125,4217.876953125,4072.03466796875,4236.6669921875,4084.42578125,15995727040.0,3588.7727213541666,769.798881108957,3710.8432869881226,16.639972557849575,2818.207102840096,3588.7727213541666,4359.338339868237,210.51002266917976,178.09318789461716,32.4168347745626,61.029601257021056,385.2828092570353,61.50489229990912,56.63966224968945,93.80899810791016,4566.47998046875
2021-10-26,1644,4131.10205078125,4131.10205078125,4106.82373046875,4289.13134765625,4217.337890625,17157714562.0,3624.4006103515626,772.1202230769626,3737.956755619937,17.196633391526724,2855.6686656530755,3624.4006103515626,4393.13255505005,208.2715104986264,184.128852415419,24.142658083207408,59.469008262163726,384.3659723492435,57.96980600978258,57.44876319483908,93.94100189208984,4574.7900390625
2021-10-27,1645,3930.25732421875,3930.25732421875,3930.25732421875,4299.15283203125,4132.17333984375,26219530404.0,3657.604557291667,774.2997517872054,3750.363243916635,17.117255988421483,2925.837009411653,3657.604557291667,4389.37210517168,188.12242436572978,184.92756680548115,3.1948575602486358,56.03800342309875,365.8837739400069,42.04044851289466,53.838382274195546,93.7979965209961,4551.68017578125
2021-10-28,1646,4287.31884765625,4287.31884765625,3905.7060546875,4293.15087890625,3924.8154296875,25958154575.0,3706.9386311848957,776.7225235774599,3785.005540932094,16.9624082583307,3012.5200184057117,3706.9386311848957,4401.357243964079,198.67579836071673,187.67721311652826,10.998585244188462,60.25513839250589,347.20930638959203,51.8306527060789,50.6136357429188,93.32599639892578,4596.419921875
2021-10-29,1647,4414.74658203125,4414.74658203125,4271.70751953125,4455.7353515625,4288.6865234375,22967641914.0,3758.9920735677083,779.2297765467596,3825.6339951965556,17.191131650717956,3094.9270272429685,3758.9920735677083,4423.057119892448,214.84517504925998,193.1108055030746,21.734369546185377,61.61454975786677,332.0325231623699,63.18004026596757,52.35038049498046,94.12100219726562,4605.3798828125
2021-11-01,1650,4324.626953125,4324.626953125,4160.966796875,4377.322265625,4288.21728515625,17985288261.0,3866.907478841146,786.5204658403358,3913.968041190252,17.07668945612625,3237.9711382725463,3866.907478841146,4495.843819409745,212.99772833921043,203.75725900182493,9.240469337385491,59.92071854997935,314.4681702842996,74.01020305499814,80.70392246250354,93.87899780273438,4613.669921875
2021-11-02,1651,4584.798828125,4584.798828125,4288.6865234375,4599.9482421875,4322.5009765625,20794448222.0,3905.788818359375,789.1309664329713,3957.2474467989455,17.444535471581553,3248.9756965212728,3905.788818359375,4562.601940197477,229.82275715579317,208.97035863261857,20.8523985231746,62.76647664312469,328.4065609190512,80.74337433422998,78.07509507243047,94.0790023803711,4630.64990234375
2021-11-03,1652,4607.19384765625,4607.19384765625,4462.97607421875,4664.91015625,4589.6845703125,21220463155.0,3946.6923095703123,791.7532623678774,3999.1794726607072,17.929562660730284,3273.2987106508026,3946.6923095703123,4620.085908489822,242.17219431480135,215.61072576905514,26.56146854574621,63.00040848363565,336.6967994597548,87.0864686659957,80.6133486850747,93.85299682617188,4660.56982421875
2021-11-04,1653,4537.32421875,4537.32421875,4426.62255859375,4606.51611328125,4604.6787109375,18415244464.0,3980.6524983723957,794.3240042734244,4033.8984885374357,18.258747650039453,3294.420613554065,3980.6524983723957,4666.884383190726,243.51423657147643,221.1914279295394,22.32280864193703,61.74830424384786,343.11594240916537,86.59283717994752,84.80756006005782,94.34100341796875,4680.06005859375
2021-11-05,1654,4486.2431640625,4486.2431640625,4447.4873046875,4570.89599609375,4537.42333984375,15086003586.0,4010.8418701171877,796.8561847671069,4063.0820159906657,18.571473389883163,3318.015381324918,4010.8418701171877,4703.668358909457,237.71576119554993,224.4962945827415,13.219466612808418,60.83390161128963,346.4132443961347,75.92525485849222,83.2015202348119,94.31700134277344,4697.52978515625
2021-11-08,1657,4812.08740234375,4812.08740234375,4619.6494140625,4822.36328125,4619.6494140625,19290896267.0,4118.400944010416,804.7710749726031,4170.9373950995405,19.15410873130423,3391.805146712398,4118.400944010416,4844.996741308435,249.02863411800809,232.21545568757531,16.81317843043277,64.48401398129695,363.2978986490092,82.11707664568435,73.38766026320133,94.04199981689453,4701.7001953125
2021-11-09,1658,4735.06884765625,4735.06884765625,4718.0390625,4837.58935546875,4810.0712890625,20834172627.0,4162.041479492187,807.4593771427013,4207.332972683845,19.69867794559712,3449.9476323887857,4162.041479492187,4874.135326595589,251.00147066676254,235.97265868341276,15.028811983349783,63.02267369164617,356.04692355170073,88.01687312572271,80.37862718742997,93.95600128173828,4685.25
2021-11-10,1659,4636.17431640625,4636.17431640625,4485.09326171875,4859.5029296875,4733.36279296875,22748160545.0,4198.402156575521,810.0764071763743,4235.000156149807,19.41378204408044,3504.820352462435,4198.402156575521,4891.983960688607,241.7977022714358,237.13766740101738,4.6600348704184285,61.18098620803718,346.790902056543,78.30576647388322,82.81323874843018,94.83799743652344,4646.7099609375
