Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2021-09-14,1602.0,1.316789984703064,1.316789984703064,1.2356040477752686,1.345479965209961,1.2474859952926636,906693116.0,1.4467764933904013,0.2461290577229809,1.3824669040083677,17.30956071192205,1.1953379053674804,1.4467764933904013,1.6982150814133221,-0.017525700547873058,0.015939174298639183,-0.03346487484651224,49.84296719592919,0.12571929401146037,37.6254017994395,36.60628631670197,92.61399841308594,4443.0498046875
2021-09-15,1603.0,1.4163730144500732,1.4163730144500732,1.3176350593566897,1.419530987739563,1.317646026611328,858891824.0,1.4464051604270936,0.24747108060913584,1.3846543950046069,16.802543547403978,1.1948210116311841,1.4464051604270936,1.697989309223003,-0.012610650868015272,0.010229209265308292,-0.022839860133323564,52.172617641871035,0.12579207439795467,53.503917742238144,41.70944811848927,92.53399658203125,4480.7001953125
2021-09-16,1604.0,1.383579969406128,1.383579969406128,1.349753975868225,1.496562957763672,1.41655695438385,1223168231.0,1.4474658608436584,0.24877246536148062,1.3845850772240598,15.997141600845529,1.1972220523513588,1.4474658608436584,1.697709669335958,-0.01123208675347831,0.005936950061550972,-0.017169036815029282,51.3599680209145,0.12512190424614972,68.17269148443984,53.100670342039,92.91899871826172,4473.75
2021-09-17,1605.0,1.422435998916626,1.422435998916626,1.3039519786834717,1.4403549432754517,1.3846570253372192,1109643018.0,1.4502621610959372,0.2501153298163492,1.3870270721719673,15.412920540681464,1.2030933058118434,1.4502621610959372,1.697431016380031,-0.006924387879388538,0.003364682473363069,-0.010289070352751607,52.27122512799557,0.12358442764204691,78.38222535026769,66.68627819231507,93.1760025024414,4432.990234375
2021-09-20,1608.0,1.126376032829285,1.126376032829285,1.10338294506073,1.31830096244812,1.314702033996582,1277440802.0,1.423601464430491,0.2536008692502618,1.3646628450397524,14.814055035471224,1.1557111398246505,1.423601464430491,1.6914917890363317,-0.03144894820004884,-0.0076318877505815366,-0.023817060449467305,45.25085605209461,0.13394516230292028,20.622471500356063,42.158147812015564,93.25599670410156,4357.72998046875
2021-09-21,1609.0,1.046900987625122,1.046900987625122,1.018623948097229,1.1861170530319214,1.1348530054092407,1167943054.0,1.4042923291524252,0.25450440013679354,1.34416208004526,15.389137885946607,1.1149433801274635,1.4042923291524252,1.6936412781773869,-0.0520472964690708,-0.01651496949427939,-0.03553232697479142,43.59466684272107,0.14467447451248078,6.170550940146203,23.475489401967792,93.19999694824219,4354.18994140625
2021-09-22,1610.0,1.231153964996338,1.231153964996338,1.0303629636764526,1.2318459749221802,1.0459790229797363,1077491930.0,1.391187596321106,0.2556154917919239,1.3368712339130715,15.714811776333217,1.1073227490031674,1.391187596321106,1.6750524436390446,-0.05289422872465677,-0.023790821340354866,-0.0291034073843019,48.14632540777193,0.14193242365896924,21.0185565101422,15.937192983548002,93.45999908447266,4395.64013671875
2021-09-23,1611.0,1.2255940437316897,1.2255940437316897,1.1791729927062988,1.2449630498886108,1.230167031288147,739360694.0,1.3828824996948241,0.25671774014640086,1.3296920603529823,15.960576041307984,1.094735729687108,1.3828824996948241,1.6710292697025402,-0.05339852288647351,-0.029712361649578595,-0.023686161236894914,48.02534990668194,0.14407338500385805,38.745810166237874,21.97830587217527,93.02999877929688,4448.97998046875
2021-09-24,1612.0,1.1289069652557373,1.1289069652557373,1.061959981918335,1.2308030128479004,1.225561022758484,882273994.0,1.3696476976076761,0.2577077392668428,1.3167381832499343,16.548877563753074,1.0726641118110027,1.3696476976076761,1.6666312834043495,-0.060898024311773824,-0.03594949418201764,-0.02494853012975618,45.948392189706624,0.1484917928983367,48.77768736150469,36.180684679294764,93.33499908447266,4455.47998046875
2021-09-27,1615.0,1.0866930484771729,1.0866930484771729,1.08371901512146,1.1686609983444214,1.1248689889907837,642955331.0,1.3356756687164306,0.2606023771306963,1.2792252420099004,18.421208297722796,1.009111993610268,1.3356756687164306,1.6622393438225933,-0.07522607670610948,-0.053219654752170865,-0.022006421953938614,45.019997664435465,0.16328183755308132,37.9603733841376,42.363952967931375,93.38099670410156,4443.10986328125
2021-09-28,1616.0,1.0503549575805664,1.0503549575805664,1.0474400520324707,1.1125149726867676,1.0848280191421509,555507935.0,1.3233281016349792,0.2614947529278148,1.264459417208008,19.131714976840218,0.9828539797525269,1.3233281016349792,1.6638022235174315,-0.08115455607428479,-0.05880663501659365,-0.022347921057691136,44.21423637182584,0.17023706094122615,25.437168740962665,35.10690374042429,93.77999877929688,4352.6298828125
2021-09-29,1617.0,1.0994160175323486,1.0994160175323486,1.0454039573669434,1.1114699840545654,1.0512230396270752,579309057.0,1.3161785364151002,0.2624404879894452,1.2538114559386107,19.81294804891737,0.9663339980973187,1.3161785364151002,1.6660230747328817,-0.08096083505804885,-0.06323747502488469,-0.01772336003316416,45.57473944216086,0.17492226915889078,27.21517251326394,30.20423821278791,94.35299682617188,4359.4599609375
2021-09-30,1618.0,1.1271090507507324,1.1271090507507324,1.096382975578308,1.149130940437317,1.1002899408340454,625455858.0,1.3091453711191814,0.2634153116227725,1.245637107216812,20.228619763767075,0.9529213612523113,1.3091453711191814,1.6653693809860515,-0.07767729787909783,-0.06612543959572732,-0.011551858283370506,46.338913798638096,0.17811200493343504,41.94485903562688,31.532400096617668,94.23999786376953,4307.5400390625
2021-10-01,1619.0,1.2661950588226318,1.2661950588226318,1.126283049583435,1.2681399583816528,1.127102017402649,954137490.0,1.3023046056429546,0.2645445680948444,1.246963426675252,19.95757415702701,0.9509595667584536,1.3023046056429546,1.6536496445274556,-0.0631243345123138,-0.06552521857904461,0.0024008840667308073,49.987359602135356,0.17567251944225049,72.24547417376321,47.13516857421786,94.0469970703125,4357.0400390625
2021-10-04,1622.0,1.2719099521636963,1.2719099521636963,1.2401020526885986,1.326274037361145,1.326274037361145,809824205.0,1.2774398763974508,0.2680241105112212,1.25610900119991,18.177864532623808,0.976994598308992,1.2774398763974508,1.5778851544859096,-0.02704287584166387,-0.05066807919050199,0.023625203348838116,50.058611252309014,0.15022263904422942,80.01043491312382,84.52089086892775,93.77999877929688,4300.4599609375
2021-10-05,1623.0,1.3145439624786377,1.3145439624786377,1.2663730382919312,1.338212013244629,1.27476704120636,736824008.0,1.2652753074963887,0.269197339044817,1.2598789987017636,17.682525711470788,1.0039184478189525,1.2652753074963887,1.526632167173825,-0.017624249021651384,-0.044059313156731866,0.026435064135080483,51.15901584581232,0.13067842983871814,80.423711545964,83.6001112328592,93.96700286865234,4345.72021484375
2021-10-06,1624.0,1.2576429843902588,1.2576429843902588,1.2063909769058228,1.318295955657959,1.3154879808425903,865263448.0,1.2524024724960328,0.27030422106648044,1.2597347397139245,17.47137685178304,1.0320723112579144,1.2524024724960328,1.472732633734151,-0.014583246215055023,-0.0381640997683965,0.023580853553341476,49.64863693799891,0.11016508061905916,61.76132500098276,74.06515715335671,94.27200317382812,4363.5498046875
2021-10-07,1625.0,1.2765079736709597,1.2765079736709597,1.2298519611358645,1.3102439641952517,1.257506012916565,833762688.0,1.2498126705487569,0.2714297286197293,1.2608168838401848,17.27078543507968,1.0325242102741394,1.2498126705487569,1.4671011308233743,-0.010529603888747685,-0.032637200592466734,0.02210759670371905,50.15336754616163,0.10864423013730877,55.99276088214032,66.05926580969553,94.22100067138672,4399.759765625
2021-10-08,1626.0,1.3440279960632324,1.3440279960632324,1.2714359760284424,1.4351240396499634,1.274651050567627,1257107167.0,1.2501691023508708,0.2726281624381019,1.2661853426932845,16.425431375480862,1.032299480180803,1.2501691023508708,1.4680387245209385,-0.0018474651928128694,-0.02647925351253596,0.02463178831972309,51.937210650274444,0.10893481108503393,48.52735263662638,55.42714617324967,94.0790023803711,4391.33984375
2021-10-11,1629.0,1.24372398853302,1.24372398853302,1.217051982879639,1.3071980476379397,1.2464289665222168,639348221.0,1.2453657706578574,0.2759969314230494,1.26844577359953,15.04786326413677,1.0310001226004026,1.2453657706578574,1.459731418715312,0.0007186347150336392,-0.012215058733645309,0.012933693448678948,49.13750912947353,0.1071828240287274,31.260460734402567,45.52400576658735,94.32599639892578,4361.18994140625
2021-10-12,1630.0,1.2238709926605225,1.2238709926605225,1.153656005859375,1.2429490089416504,1.2429120540618896,713982715.0,1.2418368697166442,0.27705129634099984,1.2655699812808845,15.102804956849265,1.0296688584242164,1.2418368697166442,1.454004881009072,-0.0027050563621404677,-0.010313058259344341,0.007608001897203873,48.58769033019701,0.10608400564621392,18.481471698022705,32.32777792925014,94.51899719238281,4350.64990234375
2021-10-13,1631.0,1.2411179542541504,1.2411179542541504,1.1920069456100464,1.2601829767227173,1.223044991493225,623087088.0,1.2416204690933228,0.2781224815164589,1.2639924311501274,15.0561018241782,1.0294632095396505,1.2416204690933228,1.453777728646995,-0.003980782562005736,-0.00904660311987662,0.0050658205578708836,49.09953478195758,0.1060786297768361,25.103953294210573,24.948628575545126,94.08000183105469,4363.7998046875
2021-10-14,1632.0,1.2630540132522583,1.2630540132522583,1.229161024093628,1.2888000011444092,1.241094946861267,612129553.0,1.2398292700449625,0.2792156352697728,1.2639318880599424,14.846726367550668,1.0293400114822107,1.2398292700449625,1.4503185286077143,-0.0031850330542220195,-0.007874289106745699,0.004689256052523679,49.75766220940921,0.10524462928137589,38.862378573658184,27.482601188630326,93.96099853515625,4438.259765625
2021-10-15,1633.0,1.583204984664917,1.583204984664917,1.2339839935302734,1.6204990148544312,1.2640260457992554,4474715079.0,1.2453903357187908,0.2806612997369514,1.2845301523570376,15.006285515241425,1.0092817776537792,1.2453903357187908,1.4814988937838023,0.023013822918461324,-0.001696666701704294,0.02471048962016562,57.963679196456816,0.11805427903250573,61.21752892729609,41.72795359838812,93.93800354003906,4471.3701171875
2021-10-18,1636.0,1.4791159629821775,1.4791159629821775,1.4435759782791138,1.6144750118255615,1.4565279483795166,1543649297.0,1.2543745676676432,0.2846389804868984,1.319976976525844,14.929281349736621,0.9916115011232616,1.2543745676676432,1.5171376342120249,0.05034466147375616,0.020962309739116253,0.029382351734639905,54.82522259160558,0.13138153327219082,67.03633233060332,72.37528523503761,93.94499969482422,4486.4599609375
2021-10-19,1637.0,1.471904993057251,1.471904993057251,1.4361549615859983,1.5236220359802246,1.4800570011138916,819724131.0,1.2596198678016663,0.28594942862439326,1.3297787840439992,14.912012266878875,0.9861954823092494,1.2596198678016663,1.5330442532940833,0.05431603610854219,0.02763305501300144,0.026682981095540747,54.61228249140683,0.13671219274620847,62.387318637383665,68.61327876537496,93.72799682617188,4519.6298828125
2021-10-20,1638.0,1.5318690538406372,1.5318690538406372,1.4463189840316772,1.5478709936141968,1.471904993057251,927562804.0,1.273136301835378,0.2873230996555027,1.3428168659663628,14.985697324879556,0.9875744954640548,1.273136301835378,1.5586981082067013,0.061591983635797876,0.034424840737560726,0.02716714289823715,56.07973027735491,0.14278090318566164,61.76811473304409,63.73058856701018,93.53500366210938,4536.18994140625
2021-10-21,1639.0,1.5044549703598022,1.5044549703598022,1.483711004257202,1.625290036201477,1.533992052078247,1126211523.0,1.2883881012598672,0.28866355325759996,1.3532451307659397,15.33245972234459,1.0039145578205368,1.2883881012598672,1.5728616446991976,0.06440373092351526,0.04042061877475163,0.023983112148763627,55.235140674883624,0.14223677171966526,55.22341098800107,59.7929481194761,93.75800323486328,4549.77978515625
2021-10-22,1640.0,1.514093041419983,1.514093041419983,1.4943939447402954,1.5771640539169312,1.5063300132751465,929627491.0,1.297819403807322,0.2900116605053033,1.363622415324265,15.66188399993637,1.0029889516253792,1.297819403807322,1.592649855989265,0.06664157015460725,0.04566480905072275,0.0209767611038845,55.47900279636191,0.14741522609097146,48.4408092591076,55.14411166005075,93.625,4544.89990234375
2021-10-25,1643.0,1.6744489669799805,1.6744489669799805,1.5645869970321655,1.6812690496444702,1.5717530250549316,1015203405.0,1.344930366675059,0.29441963189604214,1.4120695804013295,17.61467465184031,1.0068623023113201,1.344930366675059,1.6829984310387978,0.08930630244158011,0.06404802697643278,0.025258275465147334,58.74039351713405,0.16903403218186938,79.5964389350942,66.00619662591991,93.80899810791016,4566.47998046875
2021-10-26,1644.0,1.7360249757766724,1.7360249757766724,1.6566410064697266,1.855823040008545,1.6724530458450315,1906328412.0,1.3653640309969584,0.2959986081763057,1.4329699284900612,18.783594434683017,1.0097691930681,1.3653640309969584,1.7209588689258166,0.10027713828604323,0.07129384923835487,0.028983289047688363,60.08964803459851,0.17779741896442916,73.09057990033646,71.27891045672648,93.94100189208984,4574.7900390625
2021-10-27,1645.0,1.7599420547485352,1.7599420547485352,1.6088650226593018,1.9347929954528809,1.7340810298919678,3398874364.0,1.387805664539337,0.2976002968487042,1.4540649043777047,20.08559091576852,1.0206030576931011,1.387805664539337,1.755008271385573,0.1096376782156594,0.07896261503381577,0.030675063181843626,60.60726063583273,0.18360130342311795,74.4468428193664,75.71128721826551,93.7979965209961,4551.68017578125
2021-10-28,1646.0,2.128509998321533,2.128509998321533,1.7569129467010498,2.176361083984375,1.7569129467010498,3884078138.0,1.4237441658973693,0.2996012910579641,1.4975774910837583,21.79945577463268,0.9905689415179896,1.4237441658973693,1.8569193902767491,0.1451234337365308,0.09219477877435878,0.05292865496217203,67.35642077397326,0.21658761218968986,73.14068950052534,73.55937074007589,93.32599639892578,4596.419921875
2021-10-29,1647.0,2.0205719470977783,2.0205719470977783,1.9194669723510744,2.216415882110596,2.135261058807373,2750490936.0,1.4544493635495503,0.30148007998377174,1.5313190688911145,23.494466970677017,0.9882539552601541,1.4544493635495503,1.9206447718389466,0.16266139270812152,0.10628810156111132,0.0563732911470102,64.03276472632842,0.23309770414469813,74.1741437709842,73.92055869695845,94.12100219726562,4605.3798828125
2021-11-01,1650.0,1.903897047042847,1.903897047042847,1.8441250324249268,1.9708770513534544,1.9405800104141235,1201666926.0,1.5216856280962625,0.3067059437891263,1.5987353792423438,26.371469218776877,1.014278931721406,1.5216856280962625,2.0290923244711188,0.16384864405787836,0.13447959061161802,0.02936905344626034,60.06346048336737,0.25370334818742823,42.77957944200335,55.54432541252834,93.87899780273438,4613.669921875
2021-11-02,1651.0,1.937505006790161,1.937505006790161,1.8655019998550413,1.96972405910492,1.9056090116500848,1218148029.0,1.542089827855428,0.3084785514663013,1.6205914842454288,27.184898120327944,1.0189147527130946,1.542089827855428,2.0652649029977614,0.16324643753245138,0.1402329599957847,0.023013477536666688,60.68085425197198,0.26158753757116665,39.449729987918865,45.88819307380087,94.0790023803711,4630.64990234375
2021-11-03,1652.0,2.0345981121063232,2.0345981121063232,1.938560009002685,2.148935079574585,1.938560009002685,2039111745.0,1.5675127665201822,0.31035273122812546,1.6473015892687122,28.34289127836726,1.0255387616216944,1.5675127665201822,2.10948677141867,0.16865958398325032,0.1459182847932778,0.022741299189972503,62.41725440320502,0.2709870024492439,43.900713447638935,42.04334095918687,93.85299682617188,4660.56982421875
2021-11-04,1653.0,1.9170409440994265,1.9170409440994265,1.866127014160156,2.0384979248046875,2.035599946975708,1274036123.0,1.5875959992408752,0.31209534317267135,1.6647041282900485,29.036617571116675,1.0399835683007639,1.5875959992408752,2.1352084301809864,0.16160082681471355,0.14905479319756496,0.012546033617148594,59.14570891222753,0.2738062154700557,44.28449925174787,42.54498089576837,94.34100341796875,4680.06005859375
2021-11-05,1654.0,1.9014639854431152,1.9014639854431152,1.8702199459075928,1.95107901096344,1.918781042098999,816606444.0,1.6090566992759705,0.31381730269842484,1.6799789577837947,29.695657549228617,1.0643950207666064,1.6090566992759705,2.1537183777853346,0.15298625025920587,0.14984108460989315,0.00314516564931272,58.72379945711812,0.27233083925468204,39.66136236566414,42.61552502168346,94.31700134277344,4697.52978515625
2021-11-08,1657.0,1.8940470218658447,1.8940470218658447,1.8677899837493896,1.938858985900879,1.8878849744796755,1041094531.0,1.6654356678326925,0.3189162153772784,1.7176790591328648,30.64446059647748,1.134377381379239,1.6654356678326925,2.196493954286146,0.1257040513586989,0.14159137927691226,-0.015887327918213373,58.4518392581982,0.26552914322672666,25.9601279625864,23.558000195164865,94.04199981689453,4701.7001953125
2021-11-09,1658.0,1.77646803855896,1.77646803855896,1.7578870058059692,1.8955329656600952,1.8930820226669312,1280583757.0,1.6830454349517823,0.32048854744112054,1.7214718965151936,30.35385535591853,1.173916714695642,1.6830454349517823,2.1921741552079226,0.10855862590248244,0.1349848286020263,-0.02642620269954385,55.09869422651208,0.25456436012807016,22.098223795367485,22.795854526732427,93.95600128173828,4685.25
2021-11-10,1659.0,1.7056560516357422,1.7056560516357422,1.5515259504318235,1.892063975334168,1.7746820449829102,1617335024.0,1.6984431703885396,0.321981184837882,1.7204515194261967,29.133144289972392,1.2161589385047065,1.6984431703885396,2.180727402272373,0.08823964545256935,0.1256357919721349,-0.03739614651956555,53.197418720564556,0.24114211594191662,28.371562091381303,25.476637949778212,94.83799743652344,4646.7099609375
2021-11-11,1660.0,1.7595410346984863,1.7595410346984863,1.6657639741897583,1.78868305683136,1.7045209407806396,975172367.0,1.7162988384564717,0.3235286120174951,1.7229734236373122,27.973468777323564,1.2670869280899542,1.7162988384564717,2.165510748822989,0.07561315348738518,0.11563126427518496,-0.04001811078779978,54.43512656047377,0.22460595518325874,34.37167250451416,28.280486130420798,95.17500305175781,4649.27001953125
2021-11-12,1661.0,1.7157000303268433,1.7157000303268433,1.6384530067443848,1.7776859998703003,1.7564409971237185,879043211.0,1.7321182409922282,0.32502557053180625,1.7225041724559915,26.756769908388634,1.3189788885414686,1.7321182409922282,2.145257593442988,0.06136162634555853,0.10477733668925968,-0.04341571034370115,53.24989530644206,0.2065696762253798,45.29429174803349,36.012508781309464,95.12799835205078,4682.85009765625
2021-11-15,1664.0,1.6917239427566528,1.6917239427566528,1.6917239427566528,1.766116976737976,1.7300039529800415,671140082.0,1.7595807711283367,0.32952845608765635,1.72277848503785,23.370201441240958,1.4006201214528704,1.7595807711283367,2.118541420803803,0.0322348646737054,0.07373477295389799,-0.04149990828019259,52.41208839988181,0.17948032483773319,48.96132813699986,50.655205008604845,95.40499877929688,4682.7998046875
2021-11-16,1665.0,1.5629819631576538,1.5629819631576538,1.474141001701355,1.695989966392517,1.695989966392517,1289977777.0,1.7631290038426717,0.33084907012092185,1.7124690320133213,22.95869660555457,1.4142580148365398,1.7631290038426717,2.1119999928488036,0.013034948744404584,0.061594808111999313,-0.04855985936759473,49.00856978118158,0.17443549450306597,39.01310904849985,46.41483214681023,95.91100311279297,4700.89990234375
2021-11-17,1666.0,1.634735941886902,1.634735941886902,1.5010509490966797,1.6715760231018066,1.562739014625549,1120693388.0,1.7683163364728292,0.33224360153457533,1.7074539939406492,22.567767011652503,1.4320929245057366,1.7683163364728292,2.1045397484399215,0.003567697259742486,0.04998938594154795,-0.04642168868180546,50.84883142846655,0.1681117059835463,39.388025917036394,42.454154367511855,95.8290023803711,4688.669921875
2021-11-18,1667.0,1.498249053955078,1.498249053955078,1.4492019414901731,1.6795010566711426,1.638232946395874,1037256554.0,1.7691944718360901,0.3334893338555374,1.6939569010383544,22.382640726082172,1.4359478385266542,1.7691944718360901,2.1024411051455263,-0.014778165445135327,0.03703587566421129,-0.05181404110934662,47.477231986048906,0.166623316654718,32.59134394159579,36.99749296904383,95.54199981689453,4704.5400390625
2021-11-19,1668.0,1.6179649829864502,1.6179649829864502,1.481413960456848,1.6255290508270264,1.4944729804992676,816043046.0,1.7720643361409505,0.3348601723284626,1.689054196647909,22.20677075479036,1.4456290826877893,1.7720643361409505,2.0984995895941116,-0.019433303818874537,0.02574203976759413,-0.045175343586468665,50.457900431254664,0.1632176267265806,40.5860170726561,37.52179564376258,96.02799987792969,4697.9599609375
2021-11-22,1671.0,1.558411955833435,1.558411955833435,1.5292290449142456,1.6179790496826172,1.6010349988937378,729095002.0,1.7775656700134277,0.33892498664221066,1.6740203910369358,21.19837718856252,1.4657642037074905,1.7775656700134277,2.089367136319365,-0.030422778601638,0.0008631578605232965,-0.031285936462161296,48.95078645844581,0.15590073315296857,67.08702148225512,62.66575800935458,96.54399871826172,4682.93994140625
2021-11-23,1672.0,1.7532110214233398,1.7532110214233398,1.545328974723816,1.7619930505752563,1.5601320266723633,1142625090.0,1.783548104763031,0.34042794735930004,1.6791294639650909,20.34737116796601,1.480865676372992,1.783548104763031,2.08623053315307,-0.019845966674021165,-0.0032786670463855958,-0.01656729962763557,53.5129341809638,0.1513412141950195,70.27121361241343,68.79629458397913,96.49400329589844,4690.7001953125
2021-11-24,1673.0,1.680279016494751,1.680279016494751,1.66102397441864,1.830186009407044,1.7512049674987793,1186647404.0,1.7837424397468566,0.3418502945664502,1.6792036286444239,19.422055085485976,1.4813330829328697,1.7837424397468566,2.0861517965608436,-0.01715106351507467,-0.006053146340123411,-0.01109791717495126,51.72267541399378,0.15120467840699348,64.8269563397033,67.39506381145709,96.87200164794922,4701.4599609375
2021-11-26,1675.0,1.6318609714508057,1.6318609714508057,1.5963150262832642,1.965443968772888,1.9270230531692505,1791674309.0,1.781175172328949,0.3447478034847289,1.682660497439195,18.172644369452957,1.474380197133065,1.781175172328949,2.087970147524833,-0.010151693202102852,-0.006916166821100305,-0.003235526381002547,50.39657099303897,0.15339748759794197,45.90949667842839,60.36444985155575,96.10399627685547,4594.6201171875
2021-11-29,1678.0,1.817824959754944,1.817824959754944,1.6295160055160522,1.83010995388031,1.653486967086792,1112618280.0,1.7500589728355407,0.34902389803380085,1.6856463368915435,16.34942847935347,1.4823844650946225,1.7500589728355407,2.017733480576459,-0.0013924112402046163,-0.008013906354637572,0.006621495114432956,54.41209983954109,0.1338372538704591,38.29626564053325,32.18607590964972,96.33799743652344,4655.27001953125
2021-11-30,1679.0,1.785351037979126,1.785351037979126,1.7011569738388062,1.871166944503784,1.818235993385315,1429741637.0,1.7450705726941427,0.3505390110506208,1.6920788982520327,16.131985943446136,1.4859265940028472,1.7450705726941427,2.004214551385438,0.00641943325715677,-0.005127238432278703,0.011546671689435474,53.626366018045054,0.1295719893456477,52.97135314223802,38.29942769962235,96.00700378417969,4567.0
2021-12-01,1680.0,2.008297920227051,2.008297920227051,1.775776982307434,2.095122098922729,1.7831929922103882,2527343019.0,1.7485506018002828,0.352285859216244,1.7124801254762274,16.609439212040744,1.4783984268698174,1.7485506018002828,2.018702776730748,0.030251604786181385,0.0019485302114133152,0.02830307457476807,57.93996268507923,0.13507608746523267,71.01467443075107,54.09409773784059,96.02400207519531,4513.0400390625
2021-12-02,1681.0,2.1272881031036377,2.1272881031036377,1.952700018882752,2.203299045562744,2.0063729286193848,3679081051.0,1.7548767050107321,0.3541542826308623,1.7392419304844475,17.33522825900025,1.4596018675183873,1.7548767050107321,2.050151542503077,0.058070880774447664,0.013173000324020186,0.044897880450427474,59.994531766693704,0.14763741874617245,78.18056015449237,67.38886257582696,96.15799713134766,4577.10009765625
2021-12-03,1682.0,2.268029928207397,2.268029928207397,2.082261085510254,2.400162935256958,2.1272099018096924,4686886096.0,1.7626577655474345,0.35616677016564313,1.7733572851762507,18.44850815675377,1.4285579720289283,1.7626577655474345,2.096757559065941,0.09043210150544678,0.028624820560305506,0.06180728094514128,62.25081677273606,0.1670498967592531,85.67179949120316,78.28901135881533,96.11399841308594,4538.43017578125
2021-12-06,1685.0,2.2797110080718994,2.2797110080718994,1.7192840576171875,2.3153390884399414,2.0534770488739014,4448366364.0,1.782732037703196,0.36165641252423947,1.8341406019468403,16.417892969034934,1.3891481665709113,1.782732037703196,2.176315908835481,0.11871300773749938,0.0656758215338581,0.05303718620364127,60.294675510504106,0.19679193556614244,64.5511175611328,67.38401676751178,96.33000183105469,4591.669921875
2021-12-07,1686.0,2.366476058959961,2.366476058959961,2.24084997177124,2.5124731063842773,2.2844479084014893,5009697353.0,1.7988108396530151,0.36375570011213026,1.8684848249799448,15.841301061321388,1.3539085542831208,1.7988108396530151,2.2437131250229094,0.1412615049079926,0.08079295820868501,0.060468546699307596,61.51936878796188,0.2224511426849471,76.08067363035434,68.07972808280344,96.37000274658203,4686.75
2021-12-08,1687.0,2.418730020523072,2.418730020523072,2.232569932937622,2.574841022491455,2.3510630130767822,4615516373.0,1.8163002729415894,0.3659052548405936,1.9039845150149852,15.437030109090585,1.3195657659111741,1.8163002729415894,2.3130347799720044,0.1614862958653167,0.09693162574001135,0.06455467012530536,62.24489305245664,0.2483672535152076,85.00502351476301,75.21227156874987,95.88099670410156,4701.2099609375
2021-12-09,1688.0,2.090277910232544,2.090277910232544,2.0649709701538086,2.440674066543579,2.417144060134888,3597671922.0,1.8267606019973754,0.36770710714507837,1.9160034437386988,14.701066149237757,1.320692969773962,1.8267606019973754,2.3328282342207887,0.14929032219485538,0.10740336503098016,0.04188695716387522,55.4471454034012,0.2530338161117067,70.8974896424705,77.32772892919577,96.25199890136719,4667.4501953125
2021-12-10,1689.0,2.097673892974853,2.097673892974853,2.046993017196656,2.289491891860962,2.089154958724976,3509992131.0,1.8398278633753458,0.3695129179862368,1.9277241178829667,14.045589820553456,1.3267471728540021,1.8398278633753458,2.3529085538966896,0.13862375088040646,0.11364744220086542,0.024976308679541037,55.56019799383436,0.2565403452606718,57.40902086514456,71.10384467412584,96.0999984741211,4712.02001953125
2021-12-13,1692.0,1.8202769756317136,1.8202769756317136,1.7546709775924685,2.093705892562866,2.087085008621216,2267821499.0,1.8668166557947794,0.3746442843284787,1.9419668256553526,13.115412476644838,1.3413830715183426,1.8668166557947794,2.392250240071216,0.08966421191025442,0.11226464749308687,-0.02260043558283245,50.24556556229811,0.2627167921382184,13.909977461241974,25.10047627840979,96.34500122070312,4668.97021484375
2021-12-14,1693.0,1.8027689456939693,1.8027689456939693,1.744986057281494,1.9465659856796265,1.8184210062026973,2323550894.0,1.8692533532778421,0.3761288213985052,1.9329863172707473,13.283793408879674,1.3457118716355345,1.8692533532778421,2.3927948349201498,0.06290736426779087,0.10239319084802767,-0.039485826580236805,49.94163393428835,0.26177074082115376,10.717150519029834,16.69723481354112,96.53800201416016,4634.08984375
2021-12-15,1694.0,2.122060060501098,2.122060060501098,1.83504605293274,2.220494031906128,1.942834973335266,3408032714.0,1.8835978905359905,0.37794183410785365,1.9451846232856087,12.696972915961481,1.356727990131195,1.8835978905359905,2.410467790940786,0.06669764533859168,0.09525408174614047,-0.02855643640754879,55.06902889351609,0.2634349502023977,33.15823233958258,19.261786773284616,96.48200225830078,4709.85009765625
2021-12-16,1695.0,2.0726890563964844,2.0726890563964844,2.0687460899353027,2.2066099643707275,2.1306281089782715,2342715249.0,1.9005881269772849,0.3796998706454975,1.953410715744375,12.139493447689198,1.3833853889422443,1.9005881269772849,2.4177908650123254,0.06496872396590403,0.08919701019009318,-0.024228286224189155,54.18130492427032,0.25860136901752023,52.94252933125076,32.27263739662088,96.01499938964844,4668.669921875
2021-12-17,1696.0,2.128067970275879,2.128067970275879,1.9454439878463743,2.155955076217652,2.071140050888061,2211957372.0,1.917032527923584,0.3815116510596222,1.9646789257141495,11.905773501309897,1.4033274002030955,1.917032527923584,2.4307376556440725,0.06729146275584807,0.08481590070324416,-0.017524437947396082,55.02262331137797,0.25685256386024424,76.25942314200857,54.120061604280465,96.5479965209961,4620.64013671875
2021-12-20,1699.0,2.127742052078247,2.127742052078247,2.0494589805603027,2.249572992324829,2.2225420475006104,1829848362.0,1.9770507574081422,0.3871283007906903,2.0058069169216464,10.638177967478684,1.490011361500347,1.9770507574081422,2.4640901533159374,0.07824434886029108,0.08204196741682405,-0.003797618556532975,54.56282348963225,0.2435196979538976,77.38601014705374,81.76685228848343,96.54499816894531,4568.02001953125
