Date,Unnamed: 0,adj_close,close,low,high,open,volume,SMA30,CMA30,EMA30,adx,bb_low,bb_ma,bb_high,macd,macdsignal,macdhist,rsi,stdev,slowk,slowd,dollar_close,sp500_close
2021-08-05,1562.0,14.554635047912598,14.554635047912598,13.744038581848145,15.095709800720217,14.521204948425291,538729733.0,8.880582650502523,2.9574350156592875,9.67219397714516,29.78103409149069,3.686397419012266,8.880582650502523,14.07476788199278,1.8929934710003788,1.324455581410892,0.5685378895894868,68.27665243280079,2.5970926157451286,85.38132240178787,90.1152295995695,92.25199890136719,4429.10009765625
2021-08-06,1563.0,14.498414039611816,14.498414039611816,14.151008605957031,15.286967277526855,14.558853149414062,453812843.0,9.12752521832784,2.972967961855724,9.983563013433331,31.355020556470244,3.6033768182569155,9.12752521832784,14.651673618398764,1.9620852035547411,1.451981505839662,0.5101036977150792,68.03015616021563,2.762074200035462,78.17863571569522,84.59753687155096,92.80000305175781,4436.52001953125
2021-08-09,1566.0,13.969467163085938,13.969467163085938,12.980077743530272,14.350662231445312,13.417085647583008,425165669.0,9.770172548294067,3.017275405253706,10.707771155961472,34.47768107293457,3.663750456888632,9.770172548294067,15.876594639699501,1.8702195515299405,1.6800051633295507,0.19021438820038972,64.44669184868567,3.0532110457027173,40.37973428712112,56.63554265847575,92.93800354003906,4432.35009765625
2021-08-10,1567.0,16.74758529663086,16.74758529663086,13.737915992736816,16.90717315673828,13.938104629516602,660568977.0,10.047683318456015,3.035656007517932,11.097436584391755,35.68454388078767,3.47278164423264,10.047683318456015,16.62258499267939,2.035362298587236,1.7510765903810879,0.28428570820614807,69.90659557877291,3.2874508371116873,47.92100280057618,47.187690574201646,93.05500030517578,4436.75
2021-08-11,1568.0,17.0195369720459,17.0195369720459,16.523120880126953,18.011438369750977,16.712732315063477,584118537.0,10.351945686340333,3.054351035545376,11.479507577143634,37.009907705487564,3.371964263738409,10.351945686340333,17.331927108942256,2.163246780518941,1.8335106284086584,0.3297361521102826,70.36742337875694,3.489990711300962,71.07617021872375,53.125635768806944,92.91799926757812,4442.41015625
2021-08-12,1569.0,16.568950653076172,16.568950653076172,15.837114334106444,17.169437408447266,17.029293060302734,454806507.0,10.667463413874309,3.0723945597343354,11.80785874333283,37.835178764809754,3.4516221752448075,10.667463413874309,17.88330465250381,2.2028445824505383,1.9073774192170343,0.29546716323350397,68.56773758576938,3.6079206193147506,82.51730897192071,67.17149399707347,93.03800201416016,4460.830078125
2021-08-13,1570.0,17.801057815551758,17.801057815551758,16.57939338684082,17.81566047668457,16.601835250854492,333589151.0,11.03019978205363,3.092032777408759,12.194516747992115,38.73626515075985,3.516635624042732,11.03019978205363,18.54376394006453,2.30705261023032,1.9873124574196914,0.31974015281062873,70.68833972736124,3.756782079005449,82.47810174981288,78.69052698015237,92.51200103759766,4468.0
2021-08-16,1573.0,22.000459671020508,22.000459671020508,19.19137382507324,23.83295440673828,19.26948928833008,1445575643.0,12.330799277623495,3.157653116075641,13.54915218965056,42.240970630141746,3.8321129373143794,12.330799277623495,20.82948561793261,2.7724379315908045,2.265945402200434,0.5064925293903704,75.67000181072322,4.249343170154558,84.54925310873791,86.549116006407,92.61900329589844,4479.7099609375
2021-08-17,1574.0,25.23495864868164,25.23495864868164,20.88452339172364,26.81221008300781,21.91751480102539,1941132248.0,12.955422306060791,3.1869333621401053,14.303075187007403,43.91871059429555,3.5569935369451056,12.955422306060791,22.35385107517648,3.233708076536434,2.459497937067634,0.7742101394688001,78.95932348685623,4.699214384557843,84.17731828035798,86.5071322200577,93.1449966430664,4448.080078125
2021-08-18,1575.0,30.84176445007324,30.84176445007324,22.59248161315918,31.76879501342773,25.31558418273925,2464293332.0,13.785015726089478,3.223562277488361,15.37008739752778,45.77268405710741,2.7533491584411003,13.785015726089478,24.816682293737856,4.005517250305285,2.7687017997151644,1.2368154505901208,83.06497333629784,5.515833283824189,85.21327761498374,84.64661633469312,93.14399719238281,4400.27001953125
2021-08-19,1576.0,29.3968563079834,29.3968563079834,28.84646415710449,33.389007568359375,30.73016166687012,2101186296.0,14.569211530685426,3.258183036787958,16.2750402304604,47.59938591477707,2.594898735488499,14.569211530685426,26.543524325882352,4.449300799612114,3.1048215996945543,1.34447919991756,78.95760045824146,5.987156397598463,84.95470813400425,84.7817680097819,93.58799743652344,4405.7998046875
2021-08-20,1577.0,30.65245056152344,30.65245056152344,28.73333168029785,31.383424758911133,29.41852188110352,1231612308.0,15.370667521158854,3.294370972751941,17.202615090528983,49.288847258888886,2.4534270388223085,15.370667521158854,28.2879080034954,4.846451545937047,3.453147588943053,1.3933039569939938,79.85314225261193,6.458620241168273,83.64802067132871,84.60533547343881,93.50800323486328,4441.669921875
2021-08-23,1580.0,29.91685104370117,29.91685104370117,27.238357543945312,30.136117935180664,28.01786231994629,1071776171.0,17.4287460009257,3.3938686160076608,19.260840769398634,51.65371944862788,3.3933674740612236,17.4287460009257,31.464124527790176,4.931867138747318,4.150991320595419,0.7808758181518991,74.0822642808382,7.017689263432238,51.29471509422897,60.96258429844395,92.97100067138672,4479.52978515625
2021-08-24,1581.0,29.6711654663086,29.6711654663086,29.6711654663086,34.509910583496094,30.001123428344727,2318015351.0,18.142655245463054,3.428398572446952,19.93247462081218,52.63634422753709,3.869847985605423,18.142655245463054,32.41546250532068,4.924278723535288,4.305648801183393,0.6186299223518947,73.49663869088509,7.136403629928815,46.91885844984203,53.2304629023024,92.9010009765625,4486.22998046875
2021-08-25,1582.0,29.98959350585937,29.98959350585937,28.49374961853028,31.196781158447266,29.67173767089844,1096045146.0,18.858312447865803,3.463255783645656,20.581321000492643,53.17902234366257,4.435021841027286,18.858312447865803,33.28160305470432,4.8876179145038705,4.422042623847489,0.4655752906563819,73.77459902956893,7.2116453034192585,44.8284838032871,47.6806857824526,92.83200073242188,4496.18994140625
2021-08-26,1583.0,27.0093002319336,27.0093002319336,26.19814682006836,30.0749626159668,30.074556350708008,1026422114.0,19.44169569015503,3.494115605989415,20.996029338004963,52.9946318853943,5.163360897037574,19.44169569015503,33.72003048327248,4.565451516180289,4.450724402314049,0.11472711386624024,66.97383083211724,7.139167396558728,31.35619754284166,41.0345132653235,93.0780029296875,4470.0
2021-08-27,1584.0,32.66126251220703,32.66126251220703,26.43349266052246,32.87644958496094,27.00075340270996,1582868934.0,20.164860693613686,3.532292499845721,21.74862502666316,53.0697152429344,5.484864644537735,20.164860693613686,34.844856742689636,4.711882793228579,4.502956080496955,0.2089267127316239,72.03182921776838,7.339998024537976,43.8801998266485,40.02162705759232,92.69400024414062,4509.3701171875
2021-08-30,1587.0,33.468238830566406,33.468238830566406,32.2261848449707,35.92258834838867,33.32202911376953,1599656377.0,22.468592611948647,3.651147530570801,23.949653488757555,53.755276602232314,7.116226357442649,22.468592611948647,37.820958866454646,4.919686066725937,4.717657008055869,0.20202905867006837,70.70179670824888,7.676183127252999,75.77515534862657,71.33403721117118,92.6520004272461,4528.7900390625
2021-08-31,1588.0,31.56235694885254,31.56235694885254,30.638072967529297,34.463134765625,33.3546028137207,1260620631.0,23.123064708709716,3.6874902511675223,24.44079564747336,53.37123523870764,7.950896512888942,23.123064708709716,38.295232904530494,4.678973205198719,4.709920247484439,-0.030947042285719206,67.14262657681769,7.586084097910387,62.025392186511574,72.18197961505605,92.63500213623047,4522.68017578125
2021-09-01,1589.0,31.66261482238769,31.66261482238769,30.57537078857422,32.509178161621094,31.55279541015625,991867137.0,23.767504278818766,3.723868826682763,24.90671946520977,52.98979258477533,8.843597712005478,23.767504278818766,38.691410845632056,4.445056654538334,4.656947528895218,-0.21189087435688414,67.23239194207413,7.461953283406644,45.751900015971444,61.184149183703084,92.4489974975586,4524.08984375
2021-09-02,1590.0,32.86503982543945,32.86503982543945,31.39481544494629,33.8656120300293,31.77126121520996,982030149.0,24.372371451059976,3.7617145033045247,25.420159488450395,52.76094494546332,9.49358724979778,24.372371451059976,39.25115565232217,4.307052728714087,4.586968568858992,-0.27991584014490467,68.30664581729697,7.439392100631098,35.14765474670177,47.641648983061486,92.22799682617188,4536.9501953125
2021-09-03,1591.0,31.741863250732425,31.741863250732425,31.14494132995605,33.828468322753906,32.8587532043457,943267183.0,24.946662807464598,3.79800522800936,25.828011344081492,52.47338764925553,10.306321515410945,24.946662807464598,39.58700409951825,4.060248641510892,4.4816245833893715,-0.4213759418784795,66.2091856094841,7.320170646026827,25.86008582686709,35.58654686318,92.03299713134766,4535.43017578125
2021-09-07,1595.0,27.789936065673828,27.789936065673828,23.0665225982666,32.58848190307617,32.32387161254883,1655694428.0,27.246029218037922,3.9410307892868595,27.131950157779137,50.09088291726441,14.664673988068271,27.246029218037922,39.82738444800757,2.9937483070051734,3.878837144387478,-0.8850888373823045,57.55008675727795,6.290677614984825,52.99305594141657,47.4158289316899,92.51399993896484,4520.02978515625
2021-09-08,1596.0,29.426498413085938,29.426498413085938,25.053529739379883,31.86568832397461,27.833053588867188,1879435300.0,27.761263593037924,3.973872886740209,27.279985529089252,48.291593212904615,16.169875423388024,27.761263593037924,39.35265176268783,2.6391418511590814,3.6308980857417987,-0.9917562345827173,59.204499937895825,5.79569408482495,42.710122820019194,47.64841350071621,92.6500015258789,4514.06982421875
2021-09-09,1597.0,30.511926651000977,30.511926651000977,28.37917137145996,31.44916534423828,29.956863403320312,1266811409.0,28.220074971516926,4.008027396089322,27.48849785953517,46.58226799376281,17.341031515052613,28.220074971516926,39.09911842798124,2.4178274577098193,3.3882839601354027,-0.9704565024255833,60.26695564567001,5.439521728232156,50.50190642354233,48.73502839499259,92.4800033569336,4493.27978515625
2021-09-10,1598.0,43.5446662902832,43.5446662902832,30.57884979248047,43.89982986450195,30.57884979248047,4841271134.0,29.104245948791505,4.05884569800988,28.52437969377698,46.292330326185414,17.710737872960145,29.104245948791505,40.497754024622864,3.2565281467996137,3.3619327974682447,-0.10540465066863103,69.97850883570545,5.696754037915681,70.39288560302987,54.53497161553036,92.58999633789062,4458.580078125
2021-09-13,1601.0,37.19157409667969,37.19157409667969,33.912696838378906,39.57147216796875,39.25031280517578,1659584527.0,31.22892640431722,4.191159170450078,30.326309132134973,44.87705784442382,21.67883237720121,31.22892640431722,40.77902043143323,3.634580559679904,3.4909048966738867,0.1436756630060172,62.09279794519645,4.775047013558005,67.99821025029497,76.17575273726011,92.6520004272461,4468.72998046875
2021-09-14,1602.0,35.66656494140625,35.66656494140625,34.682498931884766,37.91249084472656,37.21673202514648,1060890017.0,31.77498467763265,4.231409049952579,30.670841764991184,43.9794540471716,23.19502577738893,31.77498467763265,40.35494357787637,3.420550159839717,3.4768339493070526,-0.05628378946733559,60.34575516243636,4.289979450121859,55.21150736285062,68.52476994444307,92.61399841308594,4443.0498046875
2021-09-15,1603.0,36.68920516967773,36.68920516967773,34.94975662231445,37.63198852539063,35.68498992919922,927045770.0,32.26460952758789,4.2728621739879875,31.05912327497096,43.126730439781994,24.31867589582572,32.26460952758789,40.21054315935007,3.295460033902941,3.4405591662262305,-0.1450991323232893,61.10491069637825,3.972966815881086,39.58992100331679,54.26654620548735,92.53399658203125,4480.7001953125
2021-09-16,1604.0,37.52246856689453,37.52246856689453,35.26910400390625,39.71952819824219,36.79232406616211,1391655775.0,32.67419319152832,4.315272386223838,31.47611329380474,42.53262404025714,24.956419017863226,32.67419319152832,40.39196736519341,3.2263710035720123,3.3977215336953868,-0.17135053012337442,61.72259456523713,3.858887086832545,33.78151165745975,42.86098000787561,92.91899871826172,4473.75
2021-09-17,1605.0,34.42565155029297,34.42565155029297,34.105403900146484,39.15225982666016,37.458343505859375,1080030468.0,32.79365609486898,4.35362955713348,31.666406084545915,41.748233382735734,25.082089404073365,32.79365609486898,40.50522278566459,2.8884341265915694,3.295864052274623,-0.4074299256830538,58.17091421559586,3.855783345397808,24.406501038267795,32.592644566348,93.1760025024414,4432.990234375
2021-09-20,1608.0,27.21738243103028,27.21738243103028,26.40068244934082,33.01166915893555,32.9465217590332,1708336400.0,33.0390126546224,4.457563956017573,31.633462883511243,37.96041733235007,25.417334895695454,33.0390126546224,40.66069041354934,1.4470622276957315,2.6694551049653397,-1.2223928772696082,50.685002114405464,3.810838879463472,9.91667427402489,13.427929844471668,93.25599670410156,4357.72998046875
2021-09-21,1609.0,25.152347564697266,25.152347564697266,24.019981384277344,29.3564682006836,27.459470748901367,1472262108.0,32.94298159281413,4.483793086066597,31.215326411329695,36.3302732538102,25.005389589980755,32.94298159281413,40.8805735956475,0.6499334527616547,2.265550774524603,-1.6156173217629481,48.83685287247626,3.968796001416686,8.396009390129484,9.709978168601324,93.19999694824219,4354.18994140625
2021-09-22,1610.0,33.273799896240234,33.273799896240234,25.12216567993164,33.571895599365234,25.12216567993164,1532026066.0,33.054879887898764,4.520236132661753,31.348131152291664,34.798076119503975,25.196834424195902,33.054879887898764,40.91292535160163,0.6658608555117524,1.9456127907220329,-1.2797519352102804,55.44637661009799,3.9290227318514312,29.558184777169668,15.956956147107897,93.45999908447266,4395.64013671875
2021-09-23,1611.0,36.20280075073242,36.20280075073242,32.591651916503906,36.80932235717773,33.19488906860352,1590514201.0,33.27260106404622,4.560289943809757,31.66133564251365,33.71087993370925,25.439726785488713,33.27260106404622,41.10547534260373,0.9044039217795969,1.7373710169335457,-0.8329670951539487,57.49499939291444,3.9164371392787545,59.266747501490414,32.40698055626307,93.02999877929688,4448.97998046875
2021-09-24,1612.0,40.20151138305664,40.20151138305664,32.7938232421875,41.18785858154297,36.19071578979492,3099624572.0,33.61299832661947,4.605291486031028,32.21231472254868,33.11314444321248,25.497909937958056,33.61299832661947,41.72808671528088,1.3999755036645425,1.669891914279745,-0.26991641061520255,60.086898999269856,4.057544194330706,88.19060609308042,59.00517945724672,93.33499908447266,4455.47998046875
2021-09-27,1615.0,36.90671920776367,36.90671920776367,33.92774200439453,39.6344108581543,34.7758903503418,1668539770.0,34.107321166992186,4.725597874867091,32.98356311241231,30.887551194393062,26.185928117349683,34.107321166992186,42.02871421663469,1.5211595125335862,1.59613337681055,-0.07497386427696373,56.67283035917302,3.960696524821251,63.45511601403399,77.24406780759466,93.38099670410156,4443.10986328125
2021-09-28,1616.0,33.16389083862305,33.16389083862305,33.03407287597656,37.17228698730469,36.80121612548828,1162571320.0,34.10174280802409,4.7613243735652775,32.99519715926462,30.07671200717162,26.177936175591704,34.10174280802409,42.02554944045648,1.2537517907688809,1.527657059602216,-0.2739052688333352,53.56764336457167,3.9619033162161936,37.959258669995855,59.85175811303748,93.77999877929688,4352.6298828125
2021-09-29,1617.0,34.186187744140625,34.186187744140625,33.07645034790039,36.24628448486328,33.19087219238281,1141052735.0,34.125674438476565,4.7982439010064,33.072035261514685,29.306414779311247,26.205329676779712,34.125674438476565,42.04601920017342,1.111507297054132,1.4444271070925994,-0.3329198100384674,54.27552713210656,3.9601723808484257,23.11884125597341,41.51107198000096,94.35299682617188,4359.4599609375
2021-09-30,1618.0,38.6016731262207,38.6016731262207,33.85127639770508,38.6650276184082,34.17658615112305,1118584914.0,34.3603183110555,4.840604088005416,33.42878609149572,28.8385257911336,26.341164624429474,34.3603183110555,42.37947199768153,1.3396278832036117,1.423467262314802,-0.08383937911119022,57.19157808010096,4.009576843313014,34.504147085481584,31.860749003816824,94.23999786376953,4307.5400390625
2021-10-01,1619.0,37.73747634887695,37.73747634887695,36.5584716796875,39.97531509399414,38.8306884765625,1270901115.0,34.56281369527181,4.881776644026532,33.70676610810096,28.530394932634096,26.51960824177468,34.56281369527181,42.60601914876894,1.4341496492795898,1.4256037397077594,0.008545909571830324,56.462516722048846,4.021602726748563,55.62133325679491,37.748107199416516,94.0469970703125,4357.0400390625
2021-10-04,1622.0,46.72335815429688,46.72335815429688,41.61001586914063,49.44983673095703,42.7402572631836,2567463682.0,35.72713635762533,5.026785885250925,35.5305879057491,29.368850130592694,26.16112007728649,35.72713635762533,45.29315263796416,2.724362139965791,1.847866172275031,0.8764959676907602,61.87772414348607,4.783008140169417,79.12609584771475,76.9644921825061,93.77999877929688,4300.4599609375
2021-10-05,1623.0,44.70867156982422,44.70867156982422,43.6453857421875,47.17914581298828,46.788421630859375,1359206096.0,36.0678658803304,5.0762029284446655,36.12272233568943,29.863240755856737,25.988437236995097,36.0678658803304,46.14729452366571,2.9828735629976606,2.0748676504195567,0.9080059125781039,60.08705120747485,5.0397143216676525,73.34313584147685,75.55836423561136,93.96700286865234,4345.72021484375
2021-10-06,1624.0,41.948692321777344,41.948692321777344,40.461856842041016,44.788333892822266,44.68788909912109,1440155700.0,36.38769060770671,5.122064233660253,36.49859136704994,29.79314022217783,26.19171800529027,36.38769060770671,46.58366321012315,2.93124885683374,2.2461438917023933,0.6851049651313468,57.719883840476115,5.097986301208221,61.644451138325074,71.3712276091721,94.27200317382812,4363.5498046875
2021-10-07,1625.0,46.54294967651367,46.54294967651367,40.89194869995117,47.40702438354492,42.0408821105957,1659946039.0,37.012791061401366,5.1735187497383315,37.146614483789534,29.95153954853202,26.703123649420338,37.012791061401366,47.3224584733824,3.2238910685437148,2.4416933270706576,0.7821977414730572,60.405915566537736,5.154833705990514,56.69015111960068,63.892579366467395,94.22100067138672,4399.759765625
2021-10-08,1626.0,43.28617858886719,43.28617858886719,43.11029052734375,48.52544403076172,46.5127182006836,1288643414.0,37.47478040059408,5.220804928198789,37.542715393794545,30.194200455532354,27.325430033662418,37.47478040059408,47.62413076752574,3.1566302522815164,2.5846807121128292,0.5719495401686872,57.71701939387557,5.07467518346583,46.09053685980185,54.80837970590906,94.0790023803711,4391.33984375
2021-10-11,1629.0,39.210147857666016,39.210147857666016,37.571720123291016,40.7304916381836,39.2698974609375,971250431.0,37.738357861836754,5.351082516781185,38.0391692532397,29.182973998743932,27.980323149716597,37.738357861836754,47.49639257395691,2.24388185150395,2.5727466955993457,-0.3288648440953956,54.48569184160713,4.879017356060078,14.310679135553665,25.15073220786307,94.32599639892578,4361.18994140625
2021-10-12,1630.0,37.59783172607422,37.59783172607422,35.330169677734375,39.20470428466797,39.20470428466797,1196283749.0,37.68399499257406,5.390893318274139,38.010695864390314,28.2515011014758,27.94161864992753,37.68399499257406,47.42637133522058,1.8096327131114407,2.420123899101765,-0.6104911859903241,53.21778905437794,4.871188171323263,11.723970257010237,15.27795364569785,94.51899719238281,4350.64990234375
2021-10-13,1631.0,36.61662292480469,36.61662292480469,35.23347091674805,38.88029861450195,37.61170196533203,975059267.0,37.66482995351156,5.429396067480711,37.92075567473963,27.352706732203664,27.916394100556413,37.66482995351156,47.4132658064667,1.3705133673965335,2.2102017927607185,-0.839688425364185,52.44940464861158,4.874217926477572,15.7561186513668,13.930256014643428,94.08000183105469,4363.7998046875
2021-10-14,1632.0,37.15126037597656,37.15126037597656,36.14373779296875,39.73266220092773,36.586185455322266,1040303496.0,37.71431980133057,5.4684624028360025,37.871110816754914,26.60110304823853,27.991924862187133,37.71431980133057,47.436714740474,1.0535047494239578,1.9788623840933663,-0.9253576346694086,52.83326979737024,4.861197469571717,18.780744366436128,15.420277758270919,93.96099853515625,4438.259765625
2021-10-15,1633.0,36.949493408203125,36.949493408203125,35.812408447265625,37.96361541748047,37.161128997802734,921371631.0,37.72299607594808,5.507184458193158,37.811651629106414,25.83518802860048,28.003811842577676,37.72299607594808,47.44218030931849,0.7770350513105342,1.7384969175368,-0.9614618662262657,52.66728146044798,4.859592116685202,23.45804722367754,19.33163674716002,93.93800354003906,4471.3701171875
2021-10-18,1636.0,35.82107925415039,35.82107925415039,35.341583251953125,37.3188591003418,36.16002655029297,555343720.0,37.78541863759359,5.620028667827594,37.516452501845656,23.52828126792297,28.151889245813614,37.78541863759359,47.41894802937356,0.0676063341557196,1.0163431847240054,-0.9487368505682858,51.694576927521005,4.816764695889987,23.77356309918977,26.96359510248588,93.94499969482422,4486.4599609375
2021-10-19,1637.0,37.733585357666016,37.733585357666016,35.58819961547852,38.35893630981445,35.810604095458984,640136051.0,37.944465446472165,5.659335346762524,37.5304610731889,22.921368113493067,28.478619094414327,37.944465446472165,47.41031179853,0.048310521191559985,0.8227366520175163,-0.7744261308259563,53.25922220082743,4.732923176028918,40.40000526818614,30.935578049681244,93.72799682617188,4519.6298828125
2021-10-20,1638.0,42.55474090576172,42.55474090576172,37.7140007019043,43.95503234863281,37.7140007019043,1427182894.0,38.45571072896322,5.704439754536362,37.854608159161344,23.03864830167385,29.735160048109773,38.45571072896322,47.17626140981666,0.41723577673791823,0.7416364769615967,-0.3244007002236785,56.89980419006191,4.360275340426723,60.337797278859135,41.503788548744886,93.53500366210938,4536.18994140625
2021-10-21,1639.0,40.9063720703125,40.9063720703125,39.31414794921875,43.62239837646485,42.58823394775391,1458679342.0,38.98084487915039,5.747421356875527,38.05149615342916,23.15006448044559,31.759456973871057,38.98084487915039,46.20223278442972,0.5700311464693115,0.7073154108631396,-0.13728426439382813,55.374312874641284,3.6106939526396657,76.7255651210757,59.15445588937353,93.75800323486328,4549.77978515625
2021-10-22,1640.0,43.61540222167969,43.61540222167969,40.909446716308594,45.48406982421875,40.945777893066406,1745307758.0,39.32556495666504,5.7936018213448,38.410457835251776,23.459844480961102,32.240772548905625,39.32556495666504,46.410357364424456,0.8993515063796735,0.7457226299664464,0.1536288764132271,57.319713256384894,3.542396203879706,77.22332087771933,71.4288944258846,93.625,4544.89990234375
2021-10-25,1643.0,42.79079818725586,42.79079818725586,41.2304916381836,43.77225875854492,41.41363525390625,754871874.0,39.76393127441406,5.927359597451922,39.148340193297344,23.69115537779923,32.55512171995014,39.76393127441406,46.97274082887799,1.2379228721878945,0.9529595919028923,0.2849632802850023,56.28540140390752,3.6044047772319634,60.55803401661954,68.08341802681697,93.80899810791016,4566.47998046875
2021-10-26,1644.0,43.8663444519043,43.8663444519043,42.75800323486328,46.91159057617188,42.75800323486328,1258425599.0,40.07132339477539,5.973402054799558,39.45272756482037,24.044030610718675,32.97635464695998,40.07132339477539,47.1662921425908,1.392707539581437,1.0409091814386011,0.3517983581428359,57.0880423608014,3.5474843739077024,53.706624782555906,61.07728384988579,93.94100189208984,4574.7900390625
2021-10-27,1645.0,39.873443603515625,39.873443603515625,38.53897857666016,44.88249588012695,43.845703125,1397247761.0,40.17021420796712,6.0144930142525475,39.47987053505877,23.59546534541863,33.17240105949554,40.17021420796712,47.1680273564387,1.179584262145589,1.0686441975799987,0.11094006456559025,53.32767594086077,3.4989065742357908,42.84333965847022,52.36933281921507,93.7979965209961,4551.68017578125
2021-10-28,1646.0,42.95647430419922,42.95647430419922,39.64973831176758,43.676395416259766,39.90119171142578,926270556.0,40.49663365681966,6.05921696254546,39.704167552422675,23.16932834338359,33.93666815968207,40.49663365681966,47.05659915395725,1.2451045506803453,1.103936268200068,0.14116828248027735,55.66053266596309,3.279982748568794,41.64763780116474,46.06586741406347,93.32599639892578,4596.419921875
2021-10-29,1647.0,45.57643127441406,45.57643127441406,42.22422409057617,45.96436309814453,43.00650024414063,773298347.0,40.87630844116211,6.107000776707333,40.08302327642212,23.04985755821123,34.50547246367661,40.87630844116211,47.24714441864761,1.4912483008522912,1.1813986747305125,0.3098496261217787,57.52683842202929,3.18541798874275,50.917656492757885,45.13621131746413,94.12100219726562,4605.3798828125
2021-11-01,1650.0,44.05930709838867,44.05930709838867,41.59295272827149,44.35080337524414,42.87844467163086,559201533.0,41.29201672871908,6.241899921466787,40.69274372011117,22.355531961030945,34.924580980038776,41.29201672871908,47.65945247739938,1.4676932997935594,1.3183428608226384,0.14935043897092104,55.93170033138244,3.183717874340151,61.915067913721884,64.42752629112672,93.87899780273438,4613.669921875
2021-11-02,1651.0,44.755489349365234,44.755489349365234,42.79386901855469,45.48904037475586,44.0853385925293,586225495.0,41.35911674499512,6.2882459977939815,40.95485634135336,22.285975562076807,34.89033544891926,41.35911674499512,47.82789804107098,1.533130695022571,1.3613004276626248,0.1718302673599461,56.45507539209592,3.23439064803793,67.56316192835438,65.37801064074381,94.0790023803711,4630.64990234375
2021-11-03,1652.0,48.061790466308594,48.061790466308594,43.90884017944336,49.706634521484375,44.76607894897461,1387485594.0,41.403731155395505,6.338454584895562,41.41336822038273,22.71923826056883,34.77118994635529,41.403731155395505,48.03627236443572,1.8306782510975026,1.4551759923496004,0.3755022587479022,58.85577765761435,3.3162706045201076,74.8688161529805,68.1156819983521,93.85299682617188,4660.56982421875
2021-11-04,1653.0,51.9223861694336,51.9223861694336,46.15901565551758,52.16635894775391,47.99280548095703,1409802677.0,41.64418830871582,6.393177191839785,42.09136937838601,23.37936999180502,34.09069547818979,41.64418830871582,49.19768113924185,2.350904873900113,1.634321768659703,0.7165831052404101,61.42466823175206,3.7767464152630152,84.17899548145236,75.5369911875956,94.34100341796875,4680.06005859375
2021-11-05,1654.0,49.97332000732422,49.97332000732422,48.86710739135742,52.98720932006836,51.95723724365234,890950359.0,41.91167589823405,6.445431559724058,42.59988232218848,24.085516520074663,33.78723024823466,41.91167589823405,50.036121548233446,2.576217834686595,1.8227009818650814,0.7535168528215137,59.48494690473601,4.062222824999698,83.94038004185802,80.99606389209681,94.31700134277344,4697.52978515625
2021-11-08,1657.0,54.15776062011719,54.15776062011719,49.73324203491211,54.77276992797852,50.57837677001953,983210921.0,42.69995371500651,6.608650831000494,44.313611983004144,25.71043735056586,32.604825418607675,42.69995371500651,52.79508201140534,3.271169215949378,2.4176513800259665,0.8535178359234115,62.055051077329345,5.047564148199416,82.99312168135624,81.35858986339126,94.04199981689453,4701.7001953125
2021-11-09,1658.0,50.23533630371094,50.23533630371094,50.06428146362305,54.13435363769531,54.11783218383789,782405470.0,43.062015787760416,6.660711314858144,44.695658713372325,26.3826162183321,32.6946247894474,43.062015787760416,53.42940678607343,3.1859301717820756,2.5713071383771884,0.6146230334048872,58.182958394263565,5.183695499156507,68.00140274250766,75.8502042871824,93.95600128173828,4685.25
2021-11-10,1659.0,48.78829956054688,48.78829956054688,44.54033660888672,54.68492889404297,50.22709655761719,1387394913.0,43.381287511189775,6.710922981420348,44.95970005835133,25.939671042270476,32.91855123980954,43.381287511189775,53.84402378257001,2.9674074178170287,2.6505271942651563,0.3168802235518724,56.82966504920582,5.231368135690118,57.22290774275766,69.40581072220702,94.83799743652344,4646.7099609375
2021-11-11,1660.0,50.59540557861328,50.59540557861328,47.60263442993164,51.9011344909668,48.794960021972656,901227769.0,43.814539972941084,6.763166413083672,45.32329396288436,25.51887312501193,33.26952355166524,43.814539972941084,54.35955639421693,2.906540128626723,2.7017297811374696,0.20481034748925353,58.089028836069225,5.272508210637922,45.99461158056109,57.072974021941974,95.17500305175781,4649.27001953125
2021-11-12,1661.0,49.55778884887695,49.55778884887695,47.04402542114258,50.6405143737793,50.4686164855957,809639806.0,44.24591217041016,6.8140518143152935,45.59648718133549,25.018520503943193,33.8563486661113,44.24591217041016,54.635475674709014,2.7429562725741405,2.7099750794248036,0.032981193149336896,57.09962043423087,5.194781752149427,49.908246597257886,51.04192197352538,95.12799835205078,4682.85009765625
2021-11-15,1664.0,48.050052642822266,48.050052642822266,48.03628921508789,51.54243469238281,51.07576370239258,500668396.0,45.59917984008789,6.969086176075783,46.45631958881995,24.433049805244618,35.82615868974358,45.59917984008789,55.372200990432205,2.375288020708915,2.6536883752838767,-0.2784003545749618,55.01234254143627,4.886510575172155,51.82232133495108,58.61656362466383,95.40499877929688,4682.7998046875
2021-11-16,1665.0,43.249454498291016,43.249454498291016,41.310020446777344,48.17879867553711,48.17879867553711,1306541128.0,45.834529113769534,7.012021523202665,46.24942506685034,23.38482021094784,36.65740416161021,45.834529113769534,55.01165406592886,1.7024646443661169,2.4634436291003246,-0.7609789847342077,50.90573589904477,4.588562476079663,32.09516942056456,48.930362880077155,95.91100311279297,4700.89990234375
